0.002119	-0.00023341784784243415
0.00212	0.0024041016831677186
0.002121	-7.186020216600775e-05
0.002122	-0.0004797468429013652
0.002123	-0.0003028717156454622
0.002124	-0.0007222749310783544
0.002125	0.001747145448017631
0.002126	0.0008876894413320897
0.002127	0.0010900298560457392
0.002128	-0.0009107494878048879
0.002129	-0.00010799267528983512
0.00213	-0.00037488661634156335
0.002131	0.0016086837468280344
0.002132	-0.0013157770392998357
0.002133	-0.000608671895428055
0.002134	-0.0007449314883784016
0.002135	0.0009358457632430751
0.002136	0.00021145707375675382
0.002137	0.00010030122576490838
0.002138	0.0006644557124941352
0.002139	0.001421218798508483
0.00214	0.0007885247229602154
0.002141	0.0006295231629352051
0.002142	-0.00047069626327938294
0.002143	-0.0006580475972539903
0.002144	0.00020418312878543905
0.002145	0.0006500510498837656
0.002146	-0.0011041269118176455
0.002147	0.00022856602505108174
0.002148	-0.002397805208703295
0.002149	-0.0004975152972374803
0.00215	-0.00011052172184634798
0.002151	-0.0003150904836516918
0.002152	0.0018851236343852384
0.002153	-0.0010528747997605747
0.002154	-0.0006718729938146357
0.002155	-0.00046223452070507975
0.002156	0.0016837176265207545
0.002157	0.0011001001789651963
0.002158	-0.0010214702012432372
0.002159	0.0006358145981054909
0.00216	0.0005041321954423317
0.002161	-0.0004589880947881063
0.002162	0.00043124973476084313
0.002163	-0.0010289074762413128
0.002164	-0.0003877274218368792
0.002165	-1.672703878038359e-06
0.002166	0.000497848664649538
0.002167	-0.000675374261874287
0.002168	-0.0012908655239953154
0.002169	-0.0013852635580095943
0.00217	0.0003954389547368782
0.002171	-0.0011187140595707518
0.002172	0.0004236238448812514
0.002173	-0.0008043393069597387
0.002174	0.00081339205353908
0.002175	-0.001174104809345332
0.002176	0.0013675473247669748
0.002177	-0.0009910147368506423
0.002178	0.0009868025371157609
0.002179	-0.0009321377363644156
0.00218	0.0007129849263174807
0.002181	-0.0007113629759556239
0.002182	0.0002826588524433389
0.002183	-0.0004133772543200205
0.002184	0.0012497747110585152
0.002185	0.001782152362389844
0.002186	0.001208808671867021
0.002187	0.0007965302286023543
0.002188	0.0019264289383012787
0.002189	-0.0002804113536970015
0.00219	0.0013117803454984634
0.002191	-0.00032560327317439694
0.002192	5.620129343974512e-05
0.002193	-0.0007059602659150291
0.002194	-0.0016821937855284875
0.002195	4.842903371370602e-05
0.002196	-0.0016760809492392195
0.002197	-0.00042084448889408876
0.002198	0.0010422088528804056
0.002199	0.0003002850248381959
0.0022	0.00036761769804595376
0.002201	-0.0003679348010578035
0.002202	-0.0003821971058388649
0.002203	-0.0005276030488401328
0.002204	0.0008873246623518366
0.002205	-0.0003624716944665508
0.002206	0.0006250693595115589
0.002207	-1.5452615996174422e-05
0.002208	-0.00045771261423939956
0.002209	0.000886979163755682
0.00221	-0.0007310840287362336
0.002211	-0.0017727871352225236
0.002212	-0.00043706466279837
0.002213	0.00020791041131519185
0.002214	-0.00038132849223739977
0.002215	0.0016020927527179234
0.002216	-0.0011793719751311688
0.002217	0.00011914977119119434
0.002218	7.405799038264179e-06
0.002219	-0.0005058740937320689
0.00222	-0.000328237363304025
0.002221	-7.137458128647413e-05
0.002222	0.001440536435621349
0.002223	0.0004115392352893646
0.002224	0.00017311451637994053
0.002225	0.0006774448280437337
0.002226	-0.0012239546076953838
0.002227	-0.0008722984253429135
0.002228	-0.0009887072483644869
0.002229	0.0006713465834568648
0.00223	-0.0007479246168412154
0.002231	0.0015755199860504796
0.002232	0.00042307554655751807
0.002233	8.564402721147093e-05
0.002234	-0.0004219514344450877
0.002235	0.0003052497957159446
0.002236	-0.00015348453952605665
0.002237	0.00019582630041500992
0.002238	8.270026992959385e-05
0.002239	-0.0007775085856726443
0.00224	-0.0008573208304956814
0.002241	-0.0013411535488978236
0.002242	-0.00018947239034744403
0.002243	-0.0007053163807876161
0.002244	-0.0017382790178633815
0.002245	-0.0008825322801115666
0.002246	0.000111845733067035
0.002247	0.002230230721923465
0.002248	0.00031186290036948545
0.002249	0.0013342767610972678
0.00225	0.00040924585237139545
0.002251	-0.0013017190235063544
0.002252	-0.0005661563966227505
0.002253	-0.000311899147843049
0.002254	-0.0022079676668709056
0.002255	0.0018266657039969977
0.002256	0.000469529888131556
0.002257	-0.0017346367970111198
0.002258	0.000837439209604017
0.002259	-0.0003232216660822761
0.00226	0.0003770737772411746
0.002261	-0.00019918108630517204
0.002262	2.6579951611524542e-05
0.002263	-0.0032466696506164706
0.002264	0.00014410713710894224
0.002265	0.00026059178172768986
0.002266	-0.00021942416506392896
0.002267	-0.0012076805548158077
0.002268	-9.66109448644337e-05
0.002269	0.0001613746920977371
0.00227	2.7837381181743245e-05
0.002271	-0.0022558060604948946
0.002272	-0.000997770531739981
0.002273	0.00020176886598943287
0.002274	-0.00016846113997289855
0.002275	0.002194311918951687
0.002276	0.0011260691493594143
0.002277	0.0009949545862002294
0.002278	-0.0007807205571449535
0.002279	-0.0009280740323017514
0.00228	-0.0005009013573790513
0.002281	0.00040025076956016136
0.002282	-0.0003127434909644454
0.002283	-0.0005461174319187399
0.002284	-0.0002931514289686904
0.002285	7.211994629767963e-05
0.002286	0.0004286950417485906
0.002287	0.0010523685286480393
0.002288	-0.001618730929883407
0.002289	-0.0017203384467174797
0.00229	-0.0026297097197377412
0.002291	0.00036707267864755484
0.002292	-0.00026552637090755866
0.002293	0.00040429317301132707
0.002294	0.0023430614558217736
0.002295	-3.972035240157298e-05
0.002296	0.0013118600191483196
0.002297	-0.0009225983299237365
0.002298	0.0007646206987676684
0.002299	0.0013079190102326182
0.0023	0.0010850703799397162
0.002301	0.00033190201605145945
0.002302	0.0015782475533748929
0.002303	0.0010923872679430677
0.002304	6.26324978489973e-05
0.002305	-0.001429533452827522
0.002306	0.0004192753494772589
0.002307	-0.0008638936466582104
0.002308	0.0012315398561356038
0.002309	-0.0010627936418959112
0.00231	-0.00044121750809760705
0.002311	0.00022264500167417162
0.002312	0.0015686537002386417
0.002313	-0.0018571264270847182
0.002314	0.00010988875316996313
0.002315	0.000513696380288171
0.002316	-0.0012697184875261117
0.002317	-0.00028308783991064294
0.002318	-0.00022218232124904453
0.002319	-2.8407957636459864e-05
0.00232	-0.0016795011251765739
0.002321	-0.0003048803669425437
0.002322	0.0010703242048527527
0.002323	0.0012391350316439385
0.002324	0.0008329112529167274
0.002325	0.00039834243671409207
0.002326	-0.001420114588605023
0.002327	0.0002385575418443835
0.002328	-0.001800730445517722
0.002329	-0.002220050364950553
0.00233	0.0003496234176896629
0.002331	0.0018038897973342112
0.002332	0.0010306986394471754
0.002333	0.0009095285184049826
0.002334	0.0011945363793587022
0.002335	0.0003770148940804749
0.002336	-0.0024892515547852677
0.002337	0.0004831161342363217
0.002338	-0.0005686596151493442
0.002339	-0.0004750402760438298
0.00234	0.00012430205673189464
0.002341	-0.001993598303093187
0.002342	0.0003635353376712738
0.002343	0.0007209700708843487
0.002344	0.00039683481349050113
0.002345	-0.0003456575116219016
0.002346	-0.0013952672798834091
0.002347	0.0017622989385693256
0.002348	4.3930741573163885e-06
0.002349	0.001048352560597676
0.00235	0.00014099380181294973
0.002351	-0.00041987833746421217
0.002352	0.000696879787455026
0.002353	0.0006216485099595454
0.002354	-0.0009548563464440366
0.002355	0.000598897014820728
0.002356	-0.0005975997611474369
0.002357	-0.000332995647548141
0.002358	0.0005364615095125151
0.002359	-0.0006999410754384792
0.00236	0.00026660801841238803
0.002361	-0.00011335265570677526
0.002362	0.000655020524115963
0.002363	-0.0005643477356056374
0.002364	0.00036745002461923017
0.002365	-0.0005339411644329396
0.002366	0.0010180702719447484
0.002367	0.0005033677441670164
0.002368	-0.0012785034823792516
0.002369	0.0011566542740881714
0.00237	-0.0009711445835527457
0.002371	0.000896299364468468
0.002372	0.00022588657988160976
0.002373	0.0012846078771126316
0.002374	0.0027267446356854523
0.002375	0.002880454371579879
0.002376	-0.0006174149654650066
0.002377	-0.00034751768121500805
0.002378	0.0012773659000572609
0.002379	0.0014311526134274631
0.00238	0.0013693438713084471
0.002381	-0.0007941906999411824
0.002382	-0.0005057746776066125
0.002383	0.0006610017386008392
0.002384	3.6196096729538195e-05
0.002385	-0.001598312504959629
0.002386	-0.0005773370339708289
0.002387	0.000950598384378577
0.002388	-0.0006487165821260339
0.002389	-0.0004829140628873918
0.00239	-0.0012870552689109346
0.002391	0.000993456130206271
0.002392	6.60859364849048e-05
0.002393	0.00034280474677855587
0.002394	-0.00018284324193105212
0.002395	-0.00011677264481542531
0.002396	2.2004186711192817e-05
0.002397	-0.00029338935439933303
0.002398	0.0005039049203750469
0.002399	-0.0010309010151236015
0.0024	0.000677765805045167
0.002401	0.0008329785717569259
0.002402	-0.00199233842566715
0.002403	-0.0004198567177717568
0.002404	-0.0008642932815472452
0.002405	0.0004051019403120534
0.002406	0.0012369201267436512
0.002407	0.0003374414579624966
0.002408	-0.0007076044459054834
0.002409	-7.986209255654231e-05
0.00241	0.0014204274779801612
0.002411	0.0005596685263202499
0.002412	-0.000423133174911315
0.002413	0.0009746208339532959
0.002414	0.003539557126466244
0.002415	0.0011024496074645061
0.002416	-0.0006790971806465181
0.002417	-6.196806339396007e-05
0.002418	0.0011106899740148499
0.002419	0.00034377396075974787
0.00242	-0.0009732587591661255
0.002421	0.0004319280497793569
0.002422	-0.000902856848205128
0.002423	-0.0015769401486572811
0.002424	0.0008514229831321754
0.002425	0.00035675266556273833
0.002426	-0.001154273386267505
0.002427	0.002416986824052743
0.002428	-0.0009870755440725236
0.002429	-5.0430443388402406e-05
0.00243	-0.0003466882204331571
0.002431	0.00016665670687954852
0.002432	-0.0001612826778349324
0.002433	-0.0007434441334684737
0.002434	0.001362008645929666
0.002435	0.0001743410575303533
0.002436	3.1480457250872416e-05
0.002437	-0.0010107981820222964
0.002438	-0.00025116136770700565
0.002439	-0.00010109480265445117
0.00244	0.001070789246718486
0.002441	0.0002649064274308997
0.002442	-0.0006817791846144593
0.002443	0.00027076330009574354
0.002444	-0.0006491746469028342
0.002445	-0.0008461196771498724
0.002446	-0.0008708499502907255
0.002447	0.001750228860103021
0.002448	-0.00048120279976894255
0.002449	-0.0010732488323736361
0.00245	-0.00010805085881790194
0.002451	-0.0013618047034740061
0.002452	0.0005906960608293452
0.002453	-0.002029190607573247
0.002454	0.00012056434779134604
0.002455	0.0013767460279419945
0.002456	0.0006989228274579828
0.002457	0.0014173370451137793
0.002458	-3.9615272121886323e-05
0.002459	-0.0011431868501969725
0.00246	-0.0005949835300653436
0.002461	0.00028612261072743014
0.002462	0.0012491116950713536
0.002463	-0.0005745071509637886
0.002464	0.0008133591226077918
0.002465	0.000916747288456145
0.002466	-0.00029658388745232913
0.002467	0.0009515533723713513
0.002468	-0.0009743312230439395
0.002469	-0.0013017362638540072
0.00247	-6.652756885196904e-06
0.002471	0.001450366426949921
0.002472	0.0011508054617726912
0.002473	0.00039644437642125384
0.002474	3.3641466694498705e-05
0.002475	-0.0021215028378065207
0.002476	0.0002440270847795858
0.002477	0.00031214151620598664
0.002478	0.0007460380642507193
0.002479	-0.0012836009394594013
0.00248	-0.000996907773625014
0.002481	0.000760549757127396
0.002482	0.0007430280248473485
0.002483	-0.0012389924734285233
0.002484	0.0008023893753109787
0.002485	0.0018019107204319102
0.002486	-0.0010696289115253608
0.002487	0.00035041621440150766
0.002488	-0.0007667108947880634
0.002489	0.00020548386772050502
0.00249	-0.00046063713323257283
0.002491	0.0017440490774713018
0.002492	-0.0010537389965569895
0.002493	0.0007562011812959829
0.002494	-0.0009250666671227015
0.002495	0.00013882579323348898
0.002496	0.0010520543174710618
0.002497	0.00018022247242303213
0.002498	0.0004983406985093499
0.002499	9.218800841984798e-05
0.0025	-9.126688662037707e-05
0.002501	0.0015860309190397297
0.002502	0.00015256561417988895
0.002503	-0.00013390519253563186
0.002504	0.0005299325678765856
0.002505	-0.00013091503442537146
0.002506	-0.00214388885386573
0.002507	-0.0009068854229659963
0.002508	0.0005639673958133183
0.002509	-0.000247636273738556
0.00251	0.000383373870545198
0.002511	0.0010503484230933201
0.002512	-0.00013266847198733855
0.002513	0.00032718801994478596
0.002514	0.000615430399543855
0.002515	0.0007614299108520151
0.002516	0.00016029320268198225
0.002517	-0.0008938827723873862
0.002518	-0.0016606858789666322
0.002519	-0.00023514996628951618
0.00252	0.0004917792411899896
0.002521	-0.0005907423091288123
0.002522	-0.0010624764926222697
0.002523	0.00029777779053479577
0.002524	0.0016000412175964848
0.002525	0.0001228958530574678
0.002526	-0.0018715433020023594
0.002527	0.0014860491729622365
0.002528	-0.0009283748000950647
0.002529	-0.00209653675901242
0.00253	-0.0009868057143739056
0.002531	-0.0009839019657529335
0.002532	0.0008185705625706905
0.002533	0.0013910105151916606
0.002534	0.0007336667977966921
0.002535	-0.0004301844242487534
0.002536	9.779777453677917e-06
0.002537	-7.139183563996729e-05
0.002538	-0.0001293729276815317
0.002539	-0.0013904705547430546
0.00254	0.0012057384635091794
0.002541	-6.863175286161805e-05
0.002542	0.0013049643731965236
0.002543	5.976779691679533e-06
0.002544	0.0009133739461957497
0.002545	0.0007734801806167313
0.002546	-0.00045527118934667656
0.002547	-0.0003132096221835731
0.002548	7.427371123400508e-05
0.002549	-9.618609965582628e-06
0.00255	0.0005733501998176369
0.002551	-0.00038797018553952934
0.002552	-0.0007571917624521798
0.002553	2.5915760233146975e-05
0.002554	0.0004532064215454262
0.002555	0.0010906001410045598
0.002556	-0.00010804177450659227
0.002557	-0.00029258815279249517
0.002558	-0.0004125343554152782
0.002559	0.001015751518498061
0.00256	-0.0006896366909391844
0.002561	-3.724911156332212e-05
0.002562	0.00012876445175443512
0.002563	-0.0006110798971625069
0.002564	0.0005437673545439201
0.002565	0.0011806938110466396
0.002566	-0.0012850981768982787
0.002567	-0.0005566954980494203
0.002568	-0.001228580379480725
0.002569	-0.00028964202795045413
0.00257	-0.0006764661245526677
0.002571	-0.0011172464348244131
0.002572	-0.00010771211140095765
0.002573	-0.0016494731183642267
0.002574	0.00043526507414180045
0.002575	-0.0006817252657672128
0.002576	-0.0013729787747827405
0.002577	-0.0016258260143828538
0.002578	-0.0007415109967089615
0.002579	-0.0004643652190424398
0.00258	0.0014972917108630461
0.002581	0.00013657605008585583
0.002582	0.0005109369377123125
0.002583	-0.00018515886764040363
0.002584	0.0028398732792682944
0.002585	-0.0012985482556232219
0.002586	0.0008689325718356594
0.002587	-0.00015604203070724654
0.002588	-0.0004978358783807073
0.002589	-5.3738022618972856e-05
0.00259	-0.0019094394887191521
0.002591	-0.0006075741569279493
0.002592	0.0014503349057527622
0.002593	-0.0007895599047071397
0.002594	-0.0012124287754080984
0.002595	-8.43566474860113e-06
0.002596	0.00022398003237117432
0.002597	-0.0019931920063500164
0.002598	0.0003755655706104241
0.002599	-0.00017865801302263188
0.0026	-0.000350330004944861
0.002601	-0.00028100715746197196
0.002602	0.0003826076030652575
0.002603	0.0005240723906743517
0.002604	0.0004245230799690057
0.002605	-0.0016083614576797686
0.002606	-0.00012277579771825722
0.002607	-0.001208423597629301
0.002608	-0.0002661305457058586
0.002609	0.00169800667082608
0.00261	0.0010057845900896477
0.002611	3.0968779447726115e-05
0.002612	-0.0011961654047669917
0.002613	-0.0008852754849575398
0.002614	-0.0004167267579022084
0.002615	2.6589410010163396e-05
0.002616	-0.000306660072692435
0.002617	-0.0008704930660572662
0.002618	0.001471032258605459
0.002619	0.0012451029324745872
0.00262	0.0005142523413670059
0.002621	0.0019461945123524244
0.002622	-0.00020424815057427554
0.002623	-0.00012436457008053033
0.002624	0.0011449358464285073
0.002625	-5.930639488433208e-05
0.002626	0.0010174289147231307
0.002627	0.00010059881474125473
0.002628	0.0006632804967253773
0.002629	-0.0008166560312483654
0.00263	0.0006002176281629571
0.002631	0.0002995299056930784
0.002632	-5.421319717562599e-05
0.002633	-0.0011602750753031078
0.002634	0.0007453290681277018
0.002635	0.00037231732643219637
0.002636	-4.463245308056672e-06
0.002637	-0.00040755059073392403
0.002638	-0.00029673818227032986
0.002639	-0.0005582018289781795
0.00264	0.0015370607259652597
0.002641	0.002544295180290804
0.002642	-0.0012370156241590237
0.002643	0.00046981579749007447
0.002644	-2.9588792185457954e-05
0.002645	-0.00011918407996327503
0.002646	-2.3900638878337283e-05
0.002647	0.0009420315268726739
0.002648	-0.0009784703890560716
0.002649	0.0003734011950287614
0.00265	0.0005746937841608307
0.002651	0.0012132964794966043
0.002652	-0.00014834962133940518
0.002653	1.1867931159250839e-05
0.002654	0.0002441658014207549
0.002655	-0.0010699360061441866
0.002656	0.000711191511552053
0.002657	0.0009532900588995407
0.002658	-0.0001613705096567536
0.002659	-0.001240340510864454
0.00266	-0.0004951705780927758
0.002661	0.0011088939700262855
0.002662	8.986567586459313e-06
0.002663	2.4868757512992034e-05
0.002664	-0.0006486382892505986
0.002665	0.0005092892458143255
0.002666	-0.00023172517815669562
0.002667	-0.001416369973448401
0.002668	0.0022260694417084023
0.002669	-0.00015275402434850271
0.00267	0.0004834922511751399
0.002671	0.00017862770522717166
0.002672	0.0011330083567001597
0.002673	-0.00045298594950028893
0.002674	-0.0011317006275602841
0.002675	-0.0003057401424668884
0.002676	-0.00039423511166339847
0.002677	0.0009695831187154386
0.002678	-0.000510164277646728
0.002679	-0.001785801215068068
0.00268	0.0007675367742674806
0.002681	-0.0006638526204666485
0.002682	0.0008427832192121102
0.002683	-0.0007904118035598679
0.002684	-0.0019518520619811895
0.002685	0.001285129966673275
0.002686	0.0008766902713087405
0.002687	0.00034982849281580997
0.002688	-0.0008257944905362405
0.002689	0.0009539997302224432
0.00269	0.0004952896732736426
0.002691	-0.0005958760205655149
0.002692	-0.0008152827023429331
0.002693	-0.0012830026029256889
0.002694	-0.0020474963445851935
0.002695	-0.0005367833138994033
0.002696	-1.102390994036409e-05
0.002697	-0.0009255108610646045
0.002698	-0.0002385470869241514
0.002699	0.00034323583157330447
0.0027	-0.001448553717318675
0.002701	0.0006761539961931025
0.002702	-0.0014387988309790586
0.002703	-0.0010419241700928956
0.002704	-0.0030270541804107666
0.002705	-0.0006628352312574604
0.002706	-3.7336081525665026e-05
0.002707	-0.0008195334756741888
0.002708	0.0013272638780648224
0.002709	0.0004563951981490753
0.00271	0.00018992367803243742
0.002711	-0.0010684940167011115
0.002712	0.0005676837000148048
0.002713	0.00020025661223313157
0.002714	0.00048346976452589505
0.002715	4.807328834121411e-05
0.002716	0.0003860464729699297
0.002717	-0.0010296777299242826
0.002718	0.0002896011218278393
0.002719	-0.0008577813881612876
0.00272	0.0007220376623248186
0.002721	-0.0012094948527792357
0.002722	-0.0007090876600855515
0.002723	-0.0017671090456815692
0.002724	-0.00045651615648278394
0.002725	-0.00037662519359065485
0.002726	0.0007795137435334458
0.002727	0.0003852420317219935
0.002728	0.000986474342257959
0.002729	-0.00020499623674774314
0.00273	0.001717773089793493
0.002731	0.00013767668568453572
0.002732	0.0003362581746200196
0.002733	-0.00021755312258773385
0.002734	-0.0013590573831182872
0.002735	0.00012321790975792726
0.002736	0.0002817936941893136
0.002737	-0.0025023956916884046
0.002738	-0.00042386653516371994
0.002739	0.0008948127703887536
0.00274	2.558215717504762e-05
0.002741	0.0011956116133774739
0.002742	0.0005930535480854757
0.002743	0.000679428389555935
0.002744	0.002007553968142648
0.002745	-0.0005467402182148371
0.002746	0.0015622751410486293
0.002747	0.001518700628501535
0.002748	0.0015049280922952608
0.002749	-0.0010694592468229868
0.00275	-0.00035058435861667117
0.002751	-0.0003343640405015173
0.002752	4.6721568822572326e-05
0.002753	-2.765129224726421e-05
0.002754	0.0001903991280947992
0.002755	0.0004869893662840651
0.002756	0.0005070603921608529
0.002757	-0.0013647119785233177
0.002758	0.0012423031705518976
0.002759	0.0009797017151343852
0.00276	0.0021136130938357056
0.002761	0.0002397192245890209
0.002762	0.0009602414151685916
0.002763	-0.002085449629666074
0.002764	0.00019257426328229087
0.002765	-0.0006240521470424464
0.002766	0.00040946199989612506
0.002767	0.0003372909997005489
0.002768	-0.00045016719947225687
0.002769	0.000866661432509205
0.00277	0.00030506834712358343
0.002771	0.00020826260259833036
0.002772	0.00046746340298224837
0.002773	-3.74468556704541e-05
0.002774	0.00018843172642760608
0.002775	-0.00028644759244304596
0.002776	-0.0002944188578990937
0.002777	0.0005893207760029997
0.002778	-0.0010350754552356613
0.002779	0.0013335621878134544
0.00278	2.886061828331291e-05
0.002781	-0.0002491274276339994
0.002782	-6.233663963544184e-05
0.002783	0.00020149099109394226
0.002784	0.0014321272306791267
0.002785	0.00030804165513810804
0.002786	-0.0011964736700021182
0.002787	0.00015669684878757818
0.002788	0.0016145913644511568
0.002789	0.0003235186470907473
0.00279	-0.0006445053634291442
0.002791	-0.00016525398712416992
0.002792	-0.0015346217843962777
0.002793	-0.000882759880640194
0.002794	-0.0011833973338427923
0.002795	0.0013679179545303477
0.002796	-0.001107682719138591
0.002797	-0.000959516907174924
0.002798	0.002602491240419253
0.002799	0.0027015631486069173
0.0028	5.1147606009247615e-05
0.002801	0.0011106181123833722
0.002802	0.0003539189011902955
0.002803	-0.0015522431931716998
0.002804	-0.0010482840584483766
0.002805	0.0010794423780503175
0.002806	0.0017669753934133462
0.002807	-0.00032434862906467813
0.002808	-0.001448581932273144
0.002809	-0.0022625232543395093
0.00281	0.00023468357298947712
0.002811	0.0004162587095272358
0.002812	1.2204420015778314e-05
0.002813	0.0007088954991377883
0.002814	0.0010856403135347617
0.002815	-6.0112910697899426e-05
0.002816	0.0005197111356862145
0.002817	-0.0007330540146374297
0.002818	0.0013252346169463204
0.002819	-0.000447199770058069
0.00282	0.0018011411565491192
0.002821	0.0013538329133774374
0.002822	-0.0007281804939193798
0.002823	0.00018902118884832304
0.002824	-0.0011111068852398425
0.002825	0.00022458730107817495
0.002826	0.0006836462147840608
0.002827	-0.0017775972101570186
0.002828	0.0008864968747380661
0.002829	-0.0017084064037817068
0.00283	0.0006812959636970193
0.002831	8.314187393061041e-05
0.002832	0.0001361136882896755
0.002833	-0.000711407044083089
0.002834	0.0010286596879152841
0.002835	0.0012289767206426377
0.002836	-0.001517348711810283
0.002837	-0.002462040282897455
0.002838	0.001332267930153029
0.002839	0.0013568205800533217
0.00284	0.0009595232032751107
0.002841	0.0001286903074792708
0.002842	0.0008656829921586811
0.002843	0.0006673515954876057
0.002844	0.001306818593239506
0.002845	0.0007580453115749999
0.002846	0.0004036714911508869
0.002847	0.0009826711024873336
0.002848	0.0009097396396149077
0.002849	0.0004935337041088321
0.00285	-0.0019750069543914978
0.002851	-0.0011598115974989986
0.002852	-0.000848761823276113
0.002853	-0.0022367656596533197
0.002854	5.110687222744482e-05
0.002855	0.0006460758971492071
0.002856	0.0008422254808211401
0.002857	-0.00047475530157068085
0.002858	0.0002786883746415369
0.002859	-0.001858373124378557
0.00286	-0.00026225001306685484
0.002861	0.0005091394079818566
0.002862	-0.0005554839321796978
0.002863	0.0013057896223241299
0.002864	0.000738786995920807
0.002865	-0.0004979584381694671
0.002866	-0.0008195397870812697
0.002867	-0.0003422089884406134
0.002868	0.0009027352970631281
0.002869	0.00033913783868439514
0.00287	0.0014088762101381817
0.002871	-0.001739651806031491
0.002872	0.0003634478831220529
0.002873	-0.0003036426541541575
0.002874	0.0008285465069287921
0.002875	-0.0012255336837364642
0.002876	0.0006878002780776953
0.002877	0.00018457191033594908
0.002878	-0.0015360520106775953
0.002879	2.3844367181070248e-05
0.00288	0.00044165869281773026
0.002881	0.0002991656283898324
0.002882	0.0011939056988172524
0.002883	0.002365301095434587
0.002884	-0.00024703319436093784
0.002885	-0.0016571195557015183
0.002886	-0.0007126057663320161
0.002887	-0.00040677305223188595
0.002888	-0.0005907675421715894
0.002889	0.0015112727586681228
0.00289	-0.0015175105049183033
0.002891	4.383276143791063e-05
0.002892	-0.0012341899394428797
0.002893	-0.0014770091331805584
0.002894	0.001248419986835775
0.002895	0.0003581764019293205
0.002896	0.00039381031500150125
0.002897	-0.0018569392588065844
0.002898	0.0011785582287018952
0.002899	0.0016851344407895184
0.0029	-0.0009426677761212266
0.002901	0.0016877875053826763
0.002902	-0.0009643197728193353
0.002903	0.001738524569063662
0.002904	-0.0013227449948424819
0.002905	0.0016796342407635395
0.002906	0.00041785753997721143
0.002907	-0.0014507298895975423
0.002908	-0.001869941649452958
0.002909	-0.00035177775478700796
0.00291	0.0002843564395242986
0.002911	-9.93363550141992e-05
0.002912	0.0001060449405818666
0.002913	0.0009308062332884329
0.002914	-0.00011221443520606485
0.002915	9.692379552443868e-05
0.002916	0.0011879956569608614
0.002917	0.002173690197615811
0.002918	0.0005154354985974999
0.002919	-0.00037312803208132894
0.00292	-0.00017015421447048678
0.002921	0.0004368630211606782
0.002922	-0.0023342326524720776
0.002923	-0.0014976681690188412
0.002924	0.00013691405543060105
0.002925	0.00013290271540371184
0.002926	-0.0016721092691356575
0.002927	0.0005151991242510084
0.002928	-0.0013246109667711219
0.002929	0.0005452058996603069
0.00293	0.0020362405334653625
0.002931	-0.001159105646776008
0.002932	-0.00048460068776386866
0.002933	-0.0016162192350886856
0.002934	-0.0011506941145230584
0.002935	-6.13322296075969e-05
0.002936	-0.0008576755364175634
0.002937	-0.0007940442462379601
0.002938	-0.0003124455092678214
0.002939	0.0003340679972230513
0.00294	-0.00047394708270538617
0.002941	0.0024270189187717913
0.002942	0.0003914340615347502
0.002943	0.0017196763251949695
0.002944	-0.00046859600994761093
0.002945	0.0012980212475360753
0.002946	-0.00040894919328842853
0.002947	-0.0012335466638995671
0.002948	-0.0012320567869278634
0.002949	0.0010348158579355092
0.00295	-0.001517358198638954
0.002951	0.0005927820878110249
0.002952	-0.0007050805833107898
0.002953	-0.00013918706571013507
0.002954	-0.0003301744368088397
0.002955	8.213803711274307e-05
0.002956	-0.0008053248612880833
0.002957	-0.000668630484502221
0.002958	0.0006330855000109041
0.002959	-0.0003398237692362916
0.00296	-0.0004678047422854596
0.002961	0.00027007817891749306
0.002962	0.0011972910609557607
0.002963	0.0010145151391937105
0.002964	0.0004608063495920555
0.002965	0.00013064329129335462
0.002966	-0.0009362309492155325
0.002967	0.0012859084395097271
0.002968	0.0004406375105457773
0.002969	-0.0007172130730759514
0.00297	-0.00040226288533549406
0.002971	0.00028859931841528205
0.002972	0.0006908568222472981
0.002973	0.0004369778981031238
0.002974	0.000672471753266016
0.002975	0.0011534324850741606
0.002976	0.001141062792394755
0.002977	-0.0017457870908044138
0.002978	0.0006410657593732313
0.002979	-0.0016453599126070575
0.00298	-8.767608947958565e-05
0.002981	0.002277415720430117
0.002982	-0.0007618371627803048
0.002983	-8.875321648795493e-05
0.002984	-0.00032568485910370806
0.002985	0.0012980073773664496
0.002986	-0.0003877564623980653
0.002987	-0.0012176046996659816
0.002988	-0.0018016430928737468
0.002989	0.00012695187955571
0.00299	-0.00012234312323331327
0.002991	-0.0004048894871288133
0.002992	-5.651273593261003e-05
0.002993	-0.0010668076197664707
0.002994	-0.0003392760502503276
0.002995	0.00030927745035886543
0.002996	0.0003210943863320963
0.002997	0.0009563929929932685
0.002998	-0.0003871438046120888
0.002999	-0.0009598566165875346
0.003	0.000254177562687811
0.003001	-0.0009212979429761725
0.003002	0.0015795164074160384
0.003003	0.00011320713886186801
0.003004	-0.0021095740578210413
0.003005	6.411654201614577e-05
0.003006	0.000711218872230784
0.003007	0.00032908162376153125
0.003008	0.0018191334469374514
0.003009	-0.001129965357448521
0.00301	-0.0006630693996094308
0.003011	-0.0006839567450556549
0.003012	-0.001945029474775889
0.003013	0.00032882175613247654
0.003014	3.295149886073529e-05
0.003015	-0.00046603751848354086
0.003016	0.00035482597136221486
0.003017	-0.0017442882138528875
0.003018	-0.0017317932509601953
0.003019	-0.0020467028887750155
0.00302	-0.00045981582682467337
0.003021	-0.0006717439082288039
0.003022	0.00023990117239470611
