0.014888	0.001294623143703303
0.014889	0.0015357783625805973
0.01489	0.00025141654602682555
0.014891	0.002693226179964934
0.014892	7.804150903856798e-05
0.014893	0.0008591995968188564
0.014894	0.0013702992856415958
0.014895	0.001243652509034263
0.014896	-0.00026403097691433605
0.014897	9.10457209985648e-05
0.014898	-0.0006973199383618608
0.014899	0.0007451917379379024
0.0149	-0.00040808949371587237
0.014901	0.00040303955919292
0.014902	-0.0013584238952776687
0.014903	-0.0018488241550645582
0.014904	-0.0006472618806747691
0.014905	0.0015932766556977875
0.014906	-0.0007008729554925194
0.014907	-0.0004145714092484409
0.014908	-0.0019315205319716336
0.014909	0.0018859653358346618
0.01491	0.0007038717294659263
0.014911	-0.0008941111600447706
0.014912	-0.00048662685398758826
0.014913	0.0005257663177252032
0.014914	-0.000915345441339178
0.014915	-0.0004525970603115589
0.014916	-6.240772368248239e-05
0.014917	0.0013265365890029071
0.014918	0.0003555398414997866
0.014919	0.000548644787561344
0.01492	0.001507585668372612
0.014921	-0.0005544501100782118
0.014922	-0.0009692445682309359
0.014923	0.0012429080410587244
0.014924	-0.0014618326371232536
0.014925	0.0003524142031602572
0.014926	-0.001537352410290876
0.014927	0.0016536048662018185
0.014928	0.0016441138965339155
0.014929	0.0005926090612366968
0.01493	-0.00047950291912445675
0.014931	0.0006569434182631256
0.014932	-0.0011293257973190064
0.014933	-0.000247878532350244
0.014934	2.9115499552298594e-06
0.014935	0.0007142269998997738
0.014936	0.0004429898796760367
0.014937	-0.0010822723903084425
0.014938	0.0013209053913427569
0.014939	0.0003530132857287188
0.01494	-0.00021756435238394308
0.014941	0.0025078491918894656
0.014942	-0.0002710078394572299
0.014943	-0.0008256114364105853
0.014944	-0.00028608791894350666
0.014945	-2.02431986791366e-05
0.014946	-0.0014522963194023057
0.014947	0.0009704699358090954
0.014948	0.0006431121870375679
0.014949	-0.00065504184749052
0.01495	0.0003223631122896843
0.014951	0.0007989302570949925
0.014952	0.0003091642489633385
0.014953	0.0005896763416243165
0.014954	-0.00021926591197223865
0.014955	-0.0005723616672461963
0.014956	2.68601370309517e-05
0.014957	0.001568768526871624
0.014958	-0.0023621134037410943
0.014959	0.0008459413131490563
0.01496	-0.0004704395568897393
0.014961	-0.0010840918292546096
0.014962	0.00026816768786958983
0.014963	0.0007105909527765518
0.014964	0.0015100085818304438
0.014965	-0.0013882928421077314
0.014966	-7.748080114490666e-05
0.014967	-0.0003343839747426141
0.014968	2.5434662780990962e-05
0.014969	0.000728614521151121
0.01497	0.0004227600108470036
0.014971	0.0005095083265447497
0.014972	-0.000502427684628101
0.014973	0.0005994940809770605
0.014974	7.847265932038539e-05
0.014975	-0.0006870766801755108
0.014976	-0.0005603770748066833
0.014977	-0.0007359185555256226
0.014978	0.0003730278913375524
0.014979	0.0007226508023425258
0.01498	0.0009501258974868013
0.014981	0.00020023338630075283
0.014982	0.000849418258514676
0.014983	-0.0006127120199309456
0.014984	0.0018334600125344332
0.014985	-0.0007131799374233158
0.014986	0.00017782105235223484
0.014987	-0.0013651406861785126
0.014988	-0.00013696730081683508
0.014989	0.0006709684047771159
0.01499	0.0022968060878748213
0.014991	-0.0001498827546406419
0.014992	-0.000783028403818152
0.014993	-0.0007761349200909659
0.014994	-0.000532036202884733
0.014995	-0.000366159182705532
0.014996	0.0020327516226813867
0.014997	0.001731410020239033
0.014998	-0.0004990708221568597
0.014999	0.0015953227222563551
0.015	0.0010889866926572336
0.015001	-0.000291031453743241
0.015002	0.001157580223433585
0.015003	0.0008755912802926885
0.015004	0.00024790710248176587
0.015005	0.0015688316127342938
0.015006	-0.0001311379842955965
0.015007	-0.0002935716376204905
0.015008	-0.0014872814588052846
0.015009	0.001343604768890098
0.01501	0.001188367767972714
0.015011	0.00012738410375911908
0.015012	0.00042675017255355287
0.015013	-0.00034023364235743526
0.015014	-0.0013281712221177558
0.015015	-0.001652376569222262
0.015016	-0.0010301760796321408
0.015017	-0.0007030747186017683
0.015018	0.0008562208094788642
0.015019	0.0003128243474493085
0.01502	-0.0007518535802833883
0.015021	0.00022924302637868094
0.015022	-0.0010451321132305847
0.015023	-0.0009111184359549333
0.015024	-3.2014294683151025e-05
0.015025	0.001491818072100398
0.015026	-0.0015790771422590564
0.015027	3.364240083651159e-05
0.015028	0.0013559922012092588
0.015029	-0.0005451464994851649
0.01503	0.000706259554883767
0.015031	-0.0003969140382577859
0.015032	0.0012924481038148587
0.015033	-0.0012655719232579374
0.015034	-0.0011613888931900783
0.015035	-0.001694960810882042
0.015036	-0.000298676143194857
0.015037	0.0004958370063048484
0.015038	-0.001151688581992696
0.015039	0.000482748811651207
0.01504	-0.0008552152207202386
0.015041	0.0009415152084896853
0.015042	-0.0009483917457453465
0.015043	0.000858794045572648
0.015044	-0.0023186205601629047
0.015045	0.00028115561205899724
0.015046	-0.0010231434220970305
0.015047	-0.0003451072410471224
0.015048	2.1570122465339348e-05
0.015049	-0.0004824762750084382
0.01505	-0.00029071951556242705
0.015051	-0.0004489492231328509
0.015052	0.0015453461057299803
0.015053	-0.00043376742634098286
0.015054	0.0007555478357352256
0.015055	-0.0011652092192790508
0.015056	-0.000698068629656512
0.015057	0.00020852794958642226
0.015058	-0.00032740766996164323
0.015059	-0.0001042130272920317
0.01506	-0.0004724824844152794
0.015061	0.00021064971644513757
0.015062	-0.0007267228732632157
0.015063	-0.0009537855450518456
0.015064	0.0020894279696310174
0.015065	-0.0005833447390485673
0.015066	-0.0012832478436415823
0.015067	-0.0015335269903954131
0.015068	0.0007178349848786558
0.015069	-0.0008502065347315279
0.01507	8.622171672584317e-05
0.015071	-0.0014376084868766438
0.015072	-7.630787486520826e-05
0.015073	-0.00017700238883342173
0.015074	0.0008920880125860407
0.015075	0.0008045376060423964
0.015076	6.51082993536406e-05
0.015077	-0.0007473156851007317
0.015078	-0.0006936638496343714
0.015079	-0.0008985197270226666
0.01508	-0.0004264116094483663
0.015081	0.0010442245793538857
0.015082	-0.00194949601204736
0.015083	0.0005048552979302207
0.015084	-0.0010538653013244283
0.015085	-0.001979190345236275
0.015086	-8.11898197380112e-05
0.015087	0.00012466834240263606
0.015088	0.0003476340955139569
0.015089	-0.0005282589802449604
0.01509	0.0006848935095898769
0.015091	0.00010502134033511963
0.015092	0.0010313369201063675
0.015093	-0.0020579223618009037
0.015094	-0.0005328338057052085
0.015095	-0.0003826698379130378
0.015096	0.000781968218822089
0.015097	-0.0014399036783786028
0.015098	0.00015128351333827236
0.015099	0.0004927937263486228
0.0151	-0.0011229925883331376
0.015101	0.001096238087436542
0.015102	0.00011663703073590643
0.015103	0.0007289728781800882
0.015104	-0.0006808217640111294
0.015105	0.0009205136842613114
0.015106	-0.00023026649640528105
0.015107	0.0015696268259732106
0.015108	-0.00019050681464884852
0.015109	0.0018667687491376176
0.01511	0.0011162121010289136
0.015111	-0.0002765673979051261
0.015112	0.0006073118604524266
0.015113	0.0004390514530709793
0.015114	-0.00032191219241397455
0.015115	0.0010378080160834554
0.015116	-0.0016208438306091783
0.015117	-0.0012890932212120954
0.015118	0.0020974882668280794
0.015119	-0.0002636217814086991
0.01512	1.1980904920553767e-05
0.015121	-0.000868695525917927
0.015122	0.001062306571090379
0.015123	0.0012595765283051634
0.015124	0.0009441983800498003
0.015125	-0.0003014810992571539
0.015126	0.00045131452689500714
0.015127	0.0008132873095076286
0.015128	0.0012364040042007792
0.015129	0.001308166045272903
0.01513	-0.0012901849631252792
0.015131	-0.0012350926088189444
0.015132	-8.161721675830164e-05
0.015133	-0.0017997907227243108
0.015134	0.0001090532934323571
0.015135	0.001250112486382992
0.015136	-0.0013576831783553578
0.015137	-0.00035061856654242525
0.015138	0.001880088789180166
0.015139	0.0005822931858673459
0.01514	-0.00160070625707939
0.015141	0.00048036292209177237
0.015142	-0.0003311010189781803
0.015143	-0.0010143158624856207
0.015144	0.0009043256811725219
0.015145	0.0012609166732186787
0.015146	-0.0005910104014831974
0.015147	0.00235908117745281
0.015148	0.0006355823193794056
0.015149	-0.00017760345410449763
0.01515	-0.00032403526214198474
0.015151	0.00027640907102572315
0.015152	-0.0010939106013732466
0.015153	-0.00026530355014023306
0.015154	0.0013211269528110752
0.015155	-0.00040350736707728426
0.015156	-0.0006296473425409659
0.015157	-0.0005198163351054558
0.015158	0.0020574710989312286
0.015159	-0.0011240348082139952
0.01516	-0.0005209742531803824
0.015161	0.0011652035859444024
0.015162	0.0009622677277797818
0.015163	-0.0011124468964391135
0.015164	-3.1378263404119964e-05
0.015165	0.0018197025908595781
0.015166	0.00017472134448561134
0.015167	-0.0004906851428755722
0.015168	0.0010368838710103881
0.015169	-0.001265822817745623
0.01517	-0.0014153771239522493
0.015171	-0.0015644781689532926
0.015172	2.6833401265206236e-06
0.015173	2.3813259421841594e-05
0.015174	-0.0006633477468207157
0.015175	0.0008114290443473177
0.015176	0.0020844396546468667
0.015177	0.0022693581648888716
0.015178	0.0008641933208407316
0.015179	-0.0001665859117413332
0.01518	0.00039623128036837325
0.015181	-0.00011575095111373502
0.015182	0.001702471048687284
0.015183	0.000461460841685913
0.015184	-0.0005897008499941494
0.015185	0.00138550703700984
0.015186	0.00020992429720572035
0.015187	-0.0023243350335482383
0.015188	-0.0011326458245150112
0.015189	0.0008230191181908319
0.01519	-0.0010870515555339898
0.015191	-0.0008376805923674222
0.015192	0.0006920419730661935
0.015193	0.0014649008974974788
0.015194	0.0021646793127823253
0.015195	4.410915440353903e-05
0.015196	0.000502115533145274
0.015197	0.00026148473372551544
0.015198	-0.0009356013058028724
0.015199	0.0009727022244482643
0.0152	-0.00011030732036797354
0.015201	0.0018075789324318995
0.015202	0.0004818679418513581
0.015203	-0.0010439671015516545
0.015204	-0.0024235135764996674
0.015205	0.0006930112211648801
0.015206	-0.0006304535641700938
0.015207	-0.00045855221222315906
0.015208	0.0013306958589344047
0.015209	-0.0004537728918753083
0.01521	-0.0007056800754107684
0.015211	0.0008242573104496515
0.015212	0.0001940905812852183
0.015213	-0.001249711782113956
0.015214	0.0014260899108699942
0.015215	-0.0011753191065778169
0.015216	0.001025947876083185
0.015217	0.0009986374649292621
0.015218	-0.001637077264456924
0.015219	-0.001097125363423771
0.01522	0.001062003397666001
0.015221	-0.0006992516983900434
0.015222	-0.0005677041232487448
0.015223	-0.0020289714509073827
0.015224	0.0018258648043333813
0.015225	0.0018187051816075006
0.015226	8.989889364582954e-05
0.015227	0.00011392559666138103
0.015228	-8.704081741911924e-05
0.015229	-0.001140973343883719
0.01523	-0.0009403202776583664
0.015231	-0.0015628638215345854
0.015232	-0.0004256967923081836
0.015233	7.224432584857376e-05
0.015234	0.0010344781791882412
0.015235	0.00035841968119970224
0.015236	-0.0009044408148606224
0.015237	-9.607976486680809e-05
0.015238	0.00041176730565759294
0.015239	0.0011924774542347975
0.01524	0.0002565743914820033
0.015241	0.0001445318372924396
0.015242	0.00022899142391835442
0.015243	0.0009372093409493226
0.015244	-0.00014167997200545228
0.015245	0.0009649996202553962
0.015246	0.001871554808678738
0.015247	0.0007862855822836077
0.015248	-0.0008805424512073003
0.015249	0.0007033939943853005
0.01525	-0.0014904627019328824
0.015251	-0.0007585281255971889
0.015252	0.0009153240473249861
0.015253	-0.0021238354170660307
0.015254	0.0006853095213336219
0.015255	0.0008270323436966756
0.015256	-0.0009826634816933776
0.015257	0.0017219644416499094
0.015258	-0.0001287214429130341
0.015259	-0.00028334526552554085
0.01526	0.001441657106340772
0.015261	-0.0019793335686844617
0.015262	0.0010858254595842243
0.015263	-4.739577276725598e-05
0.015264	-0.002321290734027251
0.015265	1.684828561945561e-05
0.015266	-0.0021057389311728435
0.015267	0.001924012595313821
0.015268	0.0014264801884069712
0.015269	-0.0009056139448045413
0.01527	-0.0005293727029386172
0.015271	0.00015110711053118554
0.015272	-0.00037769512355765835
0.015273	-2.9712352439126883e-05
0.015274	-0.0003536448907660859
0.015275	-0.0015287699419558333
0.015276	-0.000620489959842722
0.015277	1.5912023577147717e-05
0.015278	0.0002841634453741379
0.015279	-0.0011752355842081473
0.01528	-0.0018363009953431336
0.015281	-0.000679899094465885
0.015282	0.001138299504181522
0.015283	-0.0009807910550532724
0.015284	0.0008540836928526901
0.015285	-6.767796446899547e-05
0.015286	-0.0011919633356112242
0.015287	-0.0012530988544231833
0.015288	-0.001557021292552954
0.015289	-0.00011433902633772623
0.01529	-0.0011426797373322525
0.015291	-0.0014970555526800835
0.015292	-0.0003393069731573457
0.015293	0.0010327167841178628
0.015294	-0.0009614154942268043
0.015295	-0.0006556768329806562
0.015296	-9.420987870799848e-06
0.015297	0.0006028756181263423
0.015298	-0.0008468863794424068
0.015299	0.0008849943697998126
0.0153	-0.0006613069314770929
0.015301	2.6585573318956712e-05
0.015302	0.0009990813180034658
0.015303	0.0003528509823424808
0.015304	-0.0011522636605412295
0.015305	0.00015752079919872908
0.015306	-0.00038673118486070885
0.015307	-0.00013554985300804517
0.015308	-0.0008616345911714661
0.015309	-0.0010252970356325955
0.01531	0.0004243203643971629
0.015311	0.0006272528289749154
0.015312	0.0010590870524133488
0.015313	0.0008835453873733748
0.015314	-0.0011589771200049665
0.015315	-0.001104324029895223
0.015316	-0.0013717839105949242
0.015317	0.0007795942319283065
0.015318	0.0005411086261686154
0.015319	-0.0007211889051910037
0.01532	-0.0002114752996456956
0.015321	-0.000411475050511639
0.015322	-0.0020561309112040937
0.015323	-0.0012460742056396238
0.015324	0.0005694884659918152
0.015325	-7.901892259927864e-05
0.015326	0.0002784751304867654
0.015327	-0.0014084246958825403
0.015328	0.0008427298925616267
0.015329	9.99566987878071e-05
0.01533	0.0002830711366451096
0.015331	-0.000181615718558084
0.015332	0.0014209650304254856
0.015333	0.002497950164765101
0.015334	0.00039389684489992706
0.015335	0.0007525602472012601
0.015336	0.001918356193123945
0.015337	-0.0010419298075296666
0.015338	-0.002547672046059754
0.015339	3.1297136327377295e-06
0.01534	1.850546683824483e-05
0.015341	0.0011867281409015332
0.015342	0.00022698602877788552
0.015343	-0.0008026273509008805
0.015344	-0.001473221226753816
0.015345	-0.0009996388448716884
0.015346	-0.0001405747831658477
0.015347	0.0006019718277796813
0.015348	0.0009450826489888187
0.015349	0.0005003878208893137
0.01535	-0.0015648880870412472
0.015351	-0.0009636624518866142
0.015352	0.0009365016343571416
0.015353	-0.0012043978583497993
0.015354	-0.0010015560446641207
0.015355	-0.00115708182906825
0.015356	3.48610784485571e-05
0.015357	-0.0006552862739319968
0.015358	0.0005270744328299976
0.015359	0.00012405637112305017
0.01536	-0.0011608782621437487
0.015361	-0.0009137170493711682
0.015362	0.0005817398560521346
0.015363	0.0007363662797533021
0.015364	-0.0006048721376040241
0.015365	-0.000246412696933488
0.015366	-0.00013043031489467968
0.015367	-0.0007463361895293077
0.015368	-0.00015627657383418363
0.015369	-0.00033929303731265146
0.01537	-0.0016816034589196705
0.015371	-0.0027881475141782004
0.015372	0.0004332903358955993
0.015373	-0.0010638904423543596
0.015374	0.0018624713087858548
0.015375	0.0005180654188160666
0.015376	0.0005399217158850203
0.015377	-0.000612195602765551
0.015378	-0.0014945701947090538
0.015379	-0.0014423608029623476
0.01538	-0.0004832012581547292
0.015381	0.0020213418285811415
0.015382	0.0002103278864019719
0.015383	8.507807931637122e-05
0.015384	-0.00164176388349507
0.015385	0.00016843267721085902
0.015386	-0.0005679632076518198
0.015387	0.00015111929468179203
0.015388	0.000980617422506615
0.015389	0.0011383037875464597
0.01539	0.0005845442182105779
0.015391	0.000820363830452504
0.015392	0.0014900751791464251
0.015393	-0.0002707502539710608
0.015394	-0.0003765944084812833
0.015395	0.0012877925873365063
0.015396	0.00030505436252639895
0.015397	-0.0010136820060997666
0.015398	-9.643299355358771e-05
0.015399	-0.0020108778579339165
0.0154	0.0018595405310785696
0.015401	-3.583226234710368e-05
0.015402	0.0010336329883610664
0.015403	-0.0003001190555413694
0.015404	-0.00046802513172519966
0.015405	0.0004630511446746172
0.015406	0.0004977447727954842
0.015407	-0.001622094466927982
0.015408	-0.0009116405959609459
0.015409	-4.0196782540055744e-05
0.01541	4.823515593195298e-05
0.015411	-0.0013439274324381848
0.015412	0.0013125514366409577
0.015413	0.0006283835883122808
0.015414	0.0020191099561293713
0.015415	-0.0013976065825131144
0.015416	0.0002649721643594851
0.015417	0.0008202916203820659
0.015418	-0.0006915346765395895
0.015419	0.0008251382680556429
0.01542	-9.999753626609445e-05
0.015421	0.00035140344303555705
0.015422	0.00014896862759231866
0.015423	0.0014198799219228753
0.015424	-0.0005736854407861177
0.015425	-0.0010922808033439013
0.015426	-0.0012297325642844155
0.015427	-0.0010098290768703721
0.015428	-0.0007641514022972185
0.015429	0.0007560963737562982
0.01543	0.0012148288048593494
0.015431	-0.000985738361732295
0.015432	0.0015691643144872909
0.015433	-0.0006243194421093727
0.015434	0.001164348368166949
0.015435	-0.000543519167842407
0.015436	0.0007657938276903952
0.015437	-0.000878315644626875
0.015438	0.0005009113589525316
0.015439	0.0028435017232169508
0.01544	0.0003360195422549953
0.015441	-0.00019765064121057762
0.015442	0.0013915958700289157
0.015443	0.0004320203755754467
0.015444	-0.0011633285216334614
0.015445	-0.00113362720908021
0.015446	-0.0005751601399866068
0.015447	0.00233724617488832
0.015448	-0.0007223193329760933
0.015449	-0.0004923782583656973
0.01545	0.0003458642673377369
0.015451	-0.000482233629642824
0.015452	0.00017623610139843319
0.015453	-0.0002518078603139606
0.015454	-0.0004242367665227183
0.015455	0.00020255253225188934
0.015456	0.0005879964763676984
0.015457	0.0009926325391646318
0.015458	-1.3630940546840942e-05
0.015459	0.0001359548799184413
0.01546	-0.00014611667752615062
0.015461	8.593208607540524e-05
0.015462	-0.00026751156370674497
0.015463	-0.00043543447235434786
0.015464	-0.0022232124021524615
0.015465	0.0011021565622938853
0.015466	0.0018836418794430944
0.015467	0.00022100543822139057
0.015468	0.0007942576462122593
0.015469	0.000680714172539374
0.01547	-0.0005391653401010724
0.015471	0.002331267212780296
0.015472	0.0017601890974396773
0.015473	0.0020815002637790576
0.015474	-0.002013749662821325
0.015475	0.0016771787712072357
0.015476	-0.0004294141437253914
0.015477	0.00013800961698916402
0.015478	-0.0005656379335327606
0.015479	0.0007599781866985029
0.01548	-0.000148900922345222
0.015481	0.0013898795965247147
0.015482	0.00020020050432397764
0.015483	0.0007326482311317671
0.015484	-0.0002314957600430082
0.015485	0.00136138453768957
0.015486	0.0012240372420287801
0.015487	0.0006969406249844156
0.015488	6.0259123432036856e-05
0.015489	-0.0011691315262385915
0.01549	0.0011361988685674855
0.015491	-0.001109732335508889
0.015492	-0.002030525926768204
0.015493	0.0006229250976502359
0.015494	-0.00233979435459644
0.015495	-0.001629806351065508
0.015496	-0.0011674258132723396
0.015497	-0.0008337519826083443
0.015498	-0.0015674811440890967
0.015499	0.0002589606422455665
0.0155	-0.0003015322505051088
0.015501	-0.00027755160359591377
0.015502	-0.0007938669976520411
0.015503	0.00044525390403524207
0.015504	-0.0004759494651547704
0.015505	-0.00034552514837357206
0.015506	0.0005077173250802054
0.015507	0.0007577885520146954
0.015508	-0.0015983424683142147
0.015509	0.002693853255300025
0.01551	-0.0009461159044001911
0.015511	0.00011201020212892304
0.015512	0.003220852570887455
0.015513	-0.00213899071244367
0.015514	-5.019855109570872e-05
0.015515	-0.003068564723833433
0.015516	-0.0009211519665859232
0.015517	0.0010700828138077703
0.015518	0.0010868564482221493
0.015519	-0.0019095757943575528
0.01552	-0.00037996591540376766
0.015521	0.000723573291159234
0.015522	0.0010699810018874243
0.015523	0.0011547782692320845
0.015524	-0.0007682753654850322
0.015525	-0.00016394129925547687
0.015526	0.0006189792015821816
0.015527	-0.0005876789849588016
0.015528	-0.001090988223053004
0.015529	2.688993704871388e-05
0.01553	0.0011908414426244176
0.015531	-0.0009489901995514971
0.015532	0.0002974875649343029
0.015533	8.781468604739462e-05
0.015534	0.001206822514688555
0.015535	0.0011004806229010819
0.015536	-0.0014426295920149344
0.015537	0.0009130484195717932
0.015538	0.00024379090350208442
0.015539	0.0008346659581267879
0.01554	0.00037812432109153864
0.015541	0.0009371835581778232
0.015542	-0.00022872020729667531
0.015543	0.0012571813498271102
0.015544	0.0015727173472131627
0.015545	0.0012725565321225678
0.015546	-0.0007139661394493077
0.015547	0.0013582458216683585
0.015548	0.0006819442057428576
0.015549	-8.32948214679215e-05
0.01555	0.001588817858624754
0.015551	-0.00021506124355097884
0.015552	9.14334709881798e-05
0.015553	0.002000045971769556
0.015554	0.0004528557855657479
0.015555	0.000389998631181353
0.015556	-0.0003725128715589193
0.015557	0.0008612605892861473
0.015558	0.00033809730645864496
0.015559	-5.461630271210337e-06
0.01556	0.0009841170171754712
0.015561	-0.0005495042167591005
0.015562	0.00012146249717850393
0.015563	-0.000834106474866133
0.015564	-0.0015161672494244617
0.015565	0.0010857097358770553
0.015566	-0.0008159652162963896
0.015567	4.3758347104423685e-05
0.015568	-0.0005548596310845076
0.015569	0.0008038292831913733
0.01557	0.00039162563865854005
0.015571	-0.00011718067265778661
0.015572	0.0005578937826963502
0.015573	0.0009831678457122848
0.015574	0.0013223516210042277
0.015575	0.00034654094986263614
0.015576	0.0002825874593150604
0.015577	0.000569980414957872
0.015578	-0.0005016600569366475
0.015579	0.0017072253462965615
0.01558	-0.0012791231905961082
0.015581	-0.001389936357337634
0.015582	-0.0017422835593992854
0.015583	0.0011840790124291033
0.015584	-9.628621275286272e-05
0.015585	-0.0014102017859502817
0.015586	-0.0006532124803643148
0.015587	0.0012829430933751402
0.015588	-0.00240134253696892
0.015589	0.00020884387465628913
0.01559	0.0001003286879512861
0.015591	0.00024375045507240886
0.015592	-0.0009725826900168332
0.015593	0.0007349963467511666
0.015594	-0.0007109566504855377
0.015595	-0.001010071015196187
0.015596	0.0003854590398291862
0.015597	0.0020178497951907903
0.015598	-0.00034312271807811846
0.015599	-0.0010843384998811944
0.0156	-0.0009332251608105144
0.015601	-0.00047097595858686965
0.015602	-0.0012098027539372233
0.015603	-0.0006865363638937611
0.015604	0.00040573507788681354
0.015605	-0.000332156903264116
0.015606	2.4470544037581353e-06
0.015607	0.00056514447674686
0.015608	-0.00040444731416272177
0.015609	-0.0005738011612428177
0.01561	0.0005685392212481554
0.015611	0.0008168822192267518
0.015612	-0.0011343641962828562
0.015613	-0.0011772472199243656
0.015614	-0.00038927221850282236
0.015615	-0.0026220283087328477
0.015616	-6.460832801655308e-05
0.015617	0.0014962521339522811
0.015618	-0.0010707510147228358
0.015619	-0.0002755990420775346
0.01562	-0.000280298738205848
0.015621	0.002638106580908686
0.015622	-0.0008567101595926972
0.015623	-4.9301070255282496e-05
0.015624	0.000440562494994189
0.015625	0.0017716235474318624
0.015626	2.6271438326711814e-05
0.015627	0.00016822503944228964
0.015628	-0.0006162378207875602
0.015629	-0.0015525826525128491
0.01563	-0.00040073850370128547
0.015631	-0.0007459614919383032
0.015632	-0.00013005066569362147
0.015633	-0.00025755142569777295
0.015634	-0.0008181554634587815
0.015635	-0.0013296799560150452
0.015636	-0.0020924506001934397
0.015637	-9.446569757936841e-05
0.015638	-0.0007552627685137208
0.015639	0.0008219225302630971
0.01564	0.00021678735010335497
0.015641	0.0007205017285592846
0.015642	-0.0010316796674276674
0.015643	-0.0008232575104055971
0.015644	0.00042568242653493273
0.015645	-3.1053209573991105e-05
0.015646	0.0006956321628449234
0.015647	-0.00021400055745068568
0.015648	0.0010744852602974204
0.015649	-0.0018431028927296824
0.01565	-0.0001816836118695415
0.015651	0.0008035299689179096
0.015652	0.0011947011011804785
0.015653	-0.0010192759973390974
0.015654	-0.0001305389253962832
0.015655	-0.0018715583601277015
0.015656	0.0001479945439660126
0.015657	0.0013703675613039319
0.015658	0.0011544955995312879
0.015659	0.00039554883322892955
0.01566	0.0012796921275734052
0.015661	0.0016635965504291684
0.015662	0.00045660258308432845
0.015663	-0.001239841948460058
0.015664	-0.0006648865546395581
0.015665	0.00038810586765141347
0.015666	0.000641460627926676
0.015667	-0.0005339361143939416
0.015668	-0.000875442751716074
0.015669	-0.00021253391588473607
0.01567	-0.0018377503257688864
0.015671	-0.001285870604013668
0.015672	-0.0013733811735517935
0.015673	0.0005791512079498465
0.015674	-0.00043481357813294775
0.015675	-0.0002611385403290769
0.015676	0.0007357118420089391
0.015677	0.00031552294788897965
0.015678	2.1221003631316482e-05
0.015679	-0.0016584161911206564
0.01568	-0.00027144928224023097
0.015681	-0.0001183273601812309
0.015682	0.0004850422841332768
0.015683	0.0010416144644078795
0.015684	-0.0007703886661170736
0.015685	-0.0006859839650693409
0.015686	0.001106192761168098
0.015687	0.0002894164887988191
0.015688	0.0003471387421052967
0.015689	0.0013705822468013458
0.01569	0.0004863209532431977
0.015691	0.0004747874237649962
0.015692	-0.0009798311426907798
0.015693	-0.003042097890550561
0.015694	-0.0007359169123708437
0.015695	-0.0007599036570944054
0.015696	0.00011675933975960107
0.015697	-0.00040282226195918357
0.015698	0.0014621887675490516
0.015699	0.000669638027540059
0.0157	0.0008908541555049152
0.015701	0.00018859102107502532
0.015702	0.0009794032948273244
0.015703	-0.0006992138325559475
0.015704	0.0006957509390188902
0.015705	-0.0007701083522434807
0.015706	-0.0012858650780886037
0.015707	0.0005449155044613013
0.015708	0.00024960925098119213
0.015709	-0.0005775757651441741
0.01571	0.0015523635972215938
0.015711	-0.00039326556179328985
0.015712	-0.0007115218764108628
0.015713	0.0001341548496446704
0.015714	-0.0018085503810266607
0.015715	5.393231027557475e-05
0.015716	0.0005765557761461903
0.015717	0.0005938361719674953
0.015718	-0.0008335260266416578
0.015719	-0.0009323180106598837
0.01572	-0.0009472455048672547
0.015721	9.291993852779882e-05
0.015722	-0.0013037727534800881
0.015723	-0.0004396575428925103
0.015724	-0.0002969628767085394
0.015725	-4.6523653422923755e-05
0.015726	-0.001190400380401821
0.015727	0.0010229755134695175
0.015728	-0.001149320841017559
0.015729	-0.0005253066822686255
0.01573	-0.00036311888821727203
0.015731	-0.0006912929435968387
0.015732	-0.0004641707881154394
0.015733	-0.0003039448459015341
0.015734	0.0003558802993638252
0.015735	0.000974801110764764
0.015736	-0.0014938392965843106
0.015737	-0.0006902089062378486
0.015738	-0.00013804113672956153
0.015739	-0.00022342250307082792
0.01574	0.0011059381278101822
0.015741	0.00028462442793020703
0.015742	0.001227873647025012
0.015743	-0.0010258478180598266
0.015744	0.0019306362336811702
0.015745	-0.0010887215795224315
0.015746	-0.0002555978819309376
0.015747	0.0009214605715684242
0.015748	-0.000123256025192581
0.015749	0.001851244129373265
0.01575	0.00020461920732946077
0.015751	-0.0010783783996203974
0.015752	0.0005031129056546467
0.015753	-0.0009559096769092882
0.015754	-0.002806588661192885
0.015755	0.00021263860830507322
0.015756	-0.0025750793024246783
0.015757	0.0005922473844895442
0.015758	-0.0002984682914112684
0.015759	-0.0016780189101361941
0.01576	0.0010122143508785745
0.015761	0.0016260699589309953
0.015762	0.000536000623362847
0.015763	0.00013605377158265507
0.015764	0.0004994442218979746
0.015765	0.0016350049005993182
0.015766	0.0011641025449611198
0.015767	4.054960668070456e-05
0.015768	0.0006597170957409524
0.015769	-0.0010332175178743837
0.01577	0.0005781376783549314
0.015771	-5.81829939623143e-06
0.015772	0.0002406867858920241
0.015773	-0.0010408746543444701
0.015774	-0.0006156075965720707
0.015775	0.0022850744620474205
0.015776	-0.00018782540579483268
0.015777	-0.0009439993472759387
0.015778	0.0014501545989737805
0.015779	2.440260690423167e-05
0.01578	0.0012827225767813536
0.015781	-0.0008150031709362786
0.015782	0.0012282546928801593
0.015783	0.0004301951396349383
0.015784	0.0006800892899876159
0.015785	0.0007174793061425578
0.015786	-0.00017830407509955467
0.015787	-0.0007698616508748818
0.015788	-0.0006826379064528053
0.015789	-0.0015335991204119565
0.01579	0.0005151780303274809
0.015791	0.0006083608620312986
0.015792	-0.0009657704171635728
